re,im
-0.10427044531423078,2.02481968154117e-18
0.07497990781336794,1.0406083208876864e-17
0.02092679943832878,-5.1769972813549573e-17
-0.0497629104295694,4.4711930595602014e-17
-0.03708906296878541,-4.33247798598281e-17
0.008948699447713978,-7.698056451493693e-18
-0.011649766753767594,-2.6096021178554602e-17
-0.14888410635383298,-8.63295986028816e-17
0.04724573465388162,7.163817267167805e-17
-0.006593390943373988,5.650098542039317e-17
0.056265268416506004,-3.6780006707536393e-17
-0.014177936935502854,7.605587897477975e-17
0.01541024209451274,3.0451968114777315e-17
-0.038303246642484794,5.1686488538955794e-17
0.008015043455681888,1.31511843880634e-16
-0.02896804226338436,-4.628208657403477e-17
0.0007475402876067278,9.383960449892855e-17
-0.0528379660700536,-9.00465354139886e-17
0.06027558021328579,5.2185792002811574e-17
-0.026578380589950747,-1.3197130030770993e-16
-0.04673310949010262,6.693135139538692e-17
-0.10018846878576151,8.290616423024384e-18
-0.020277422069205877,-5.4524864418944066e-17
-0.04033333423178934,3.909649151412079e-17
-0.12702287146927088,9.755575427560395e-17
-0.06367900128709848,-2.629302849546333e-18
0.03303160749435945,3.8757586133953924e-17
0.0964423847346355,-2.139284667347989e-16
-0.10677964103196241,4.204621750809245e-17
-0.07663464260142673,-3.095476679213922e-17
0.0202110058949301,-8.206958982192807e-17
0.017090728985503807,-1.6428084657835884e-16
0.014004649853484126,-1.5678941638894484e-16
-0.08904710966800898,-7.30265877431794e-17
-0.09206442910073527,-6.832061664556504e-17
-0.06171388932608963,-6.574625655767792e-17
0.03533802741019408,-1.4171663162978395e-16
0.032424737493395264,-8.182402082508783e-17
-0.1871203440647882,-2.850980969434388e-17
-0.006630303630781776,3.603038394734684e-17
0.007228071046382121,-8.772504159458417e-17
-0.012211509169369448,-3.01239511502477e-17
-0.08161583480552492,-1.3884377916741154e-16
-0.06765129778531284,-6.055695803546896e-17
-0.003651291431965109,-2.3074315065143646e-16
-0.039615510472930056,-1.468792585398351e-17
-0.1422106510440299,-8.819494872601595e-17
-0.06143661069355719,-1.2375536445155504e-16
-0.11395978838632402,-2.3718205742478734e-17
-0.03311368450764724,-1.0758526039407075e-16
-0.03556470086728322,-1.5404067900456375e-16
0.0453538592966976,1.5069495242230572e-17
0.09297579131408963,-2.6191072311467077e-16
-0.026033110921212285,-1.4424584684471467e-17
-0.07833845495491815,-1.0447616924610831e-16
-0.11394044977599202,-1.543157910861051e-16
-0.01617240582024769,-8.415680720696651e-17
0.03163246502611824,-1.1122185586288692e-16
0.01280754942304579,5.873801473283931e-17
-0.05598026742680836,-1.5606072817444354e-16
0.025268898218564984,-1.4834306984669714e-16
-0.026778071362778464,-7.787883698420446e-17
0.0878785046400152,-8.334086109235895e-17
-0.014093494432591912,5.0228092586844264e-17
-0.016028490713661494,-4.6705567021356675e-17
0.015407292187146322,-9.614791788825074e-17
-0.06978597081944249,2.76977933942503e-18
-0.00494170630527259,-8.245427172179579e-17
-0.04005964232766039,-9.375382140730851e-17
0.024860191567769606,-2.939306375075971e-16
-0.12684883565570085,1.0719753757294405e-17
0.021480043471396575,-1.1379581901654186e-16
-0.08015310507794607,-1.126206015271895e-16
-0.16508151682982192,5.2159760751994113e-17
-0.1166386288119497,-2.6068100913421553e-17
-0.0014907795561624995,-9.292216051331138e-17
0.013695290899166643,-5.3605341687737195e-17
-0.07108045899324347,-1.7771005225045102e-16
-0.03915107229188829,6.665828181065949e-17
-0.007183393568727408,-8.105791729065279e-17
-0.058510568911370936,-6.830590536249936e-17
-0.09313254592520878,-3.2890172776509906e-17
-0.044382673735479,-8.673805291217568e-17
-0.1122609029892758,5.646551669780499e-17
0.036566514142500256,-4.146568134127842e-17
-0.04790127603674238,-1.2460389452435706e-16
0.0010032712488818817,-2.156462047896427e-17
0.04994619924597081,-1.019478896321785e-16
-0.0010712503298748147,9.002822914950187e-17
-0.03538363729569606,2.9685052929723355e-17
-0.0863237230027637,-1.063868336494594e-16
0.012775129661895984,-1.3621410867288919e-17
-0.10475364372596317,-4.644063213815184e-17
-0.005576809129211762,-3.76755500740149e-18
0.026972665949310075,-1.4486287728276055e-16
-0.02377268753448759,-5.729206436833151e-17
0.05885465983283052,-6.547660914060645e-18
-0.1084787640789336,-8.345497641751196e-17
0.007560167055285234,1.3324973411685976e-16
0.023638678014779438,-7.882409280285034e-18
-0.026910907967911214,1.6442615439403613e-17
-0.09408766920791634,-6.518876633459608e-17
0.022108514431108138,-1.3255383840476684e-16
-0.04499003846381455,1.9446354242167497e-19
0.021284689144285922,-7.345565403641455e-17
-0.012401887258348853,1.1827136869020504e-18
0.020618046263185835,1.197829078949292e-17
-0.09632329790809531,-1.140695797420812e-17
-0.16322490894155348,8.574822363636939e-17
-0.08008727755935587,-3.301087265494041e-17
-0.1469102960368401,1.7996904699140614e-19
-0.013693858202821199,3.827595044601896e-17
-0.06377145943983203,9.44044692894107e-18
-0.04714309668430941,1.2153513929191154e-16
0.06952503157328763,3.278987366969396e-17
0.03623152528841762,8.590236097469822e-18
-0.06368821713754189,6.158971476457396e-17
0.0030976011427690255,-2.0991797284958566e-17
-0.01341042457718353,4.403222749120926e-17
-0.07987920055764094,-9.51239656300402e-17
0.03702436538769651,3.700677740907904e-17
-0.012698636108026316,-5.0346973221728904e-18
-0.1457161159644427,-5.906098151222755e-17
0.0046391133464597206,9.126882200951431e-17
-0.028299662199163522,-8.708364179324175e-18
-0.027865858176462303,3.486525936554155e-17
0.07260750828872352,7.68164501304486e-18
-0.010213781479461193,-5.2251012633115336e-17
-0.09299564770614559,5.323183582502136e-17
-0.04240491216494019,4.817594857324473e-17
-0.0917749981770713,-2.015727121965309e-17
-0.0744392306104656,7.009913024883687e-17
-0.023731035878764194,7.001786700488598e-17
-0.07298374194028288,1.45470800332363e-16
0.011135921703093169,3.562065310888158e-17
-0.13803867599292627,3.619744043731306e-17
0.012825732386189503,1.1275848424434122e-16
0.06372911271507765,2.4795386373384094e-17
-0.03532857067017068,1.1352485294440694e-16
-0.18434725497060178,1.3621652036588617e-16
0.016672721077068655,6.298898807717294e-18
-0.0656016827980148,1.4310851772089478e-16
-0.09783730839925814,5.422328978821315e-17
-0.03003429906096712,9.992870033439716e-17
-0.012192499646637267,-5.954576522547471e-17
-0.060978756547179984,4.772992351722891e-17
-0.07639311767909598,2.1402539361526865e-17
-0.025102232482578826,-1.2608252613013539e-17
-0.09043945191956504,1.3965868714064834e-16
-0.12240502847172437,5.599863513183876e-17
0.14566818386161645,4.6909941883187864e-17
0.08044572956560239,5.762556312499067e-17
-0.11807144838795804,-6.486784222579343e-19
0.2501165914616602,1.0896438836477625e-16
-0.03165781093359193,8.714509129445937e-17
-0.06339391712816608,3.047950785058227e-17
-0.011758590180486446,1.0727654406841802e-16
-0.04341859465046122,9.350539338507195e-17
-0.09170739659693193,1.5149053421081448e-16
0.026708336424931117,3.693053532808345e-18
0.011828435366299891,7.332628267679595e-17
-0.1696803703125888,8.960047327576147e-17
-0.0011516526396460024,-4.963145174518165e-18
0.0007480148719100157,1.333056654799254e-16
-0.06398144277354069,4.085515874216827e-17
0.07132669794893823,5.672171161658396e-17
-0.026661740912139544,1.1610245291605715e-16
-0.024612638781606747,-1.0260971735605178e-19
0.027473623445492524,9.390132084506828e-17
-0.053736336592902195,4.7695628979747895e-17
-0.05157600272261626,-3.897408680985321e-17
-0.049378760229932595,-2.174259969466399e-17
0.019521904141778162,2.5754228108002272e-17
-0.16154059780452013,1.1112969213368773e-16
-0.025899855716046784,1.1251192476143241e-17
0.026444139313335654,4.804528915679528e-17
-0.13784200525328258,7.647038302807403e-17
-0.10209188339220664,-2.0947185972175416e-18
0.017027909484575134,6.113527963006658e-17
-0.06381622346684397,1.3362418731142285e-17
-0.044624180518464396,-4.741636877401823e-17
-0.07539616136650217,5.366483011104108e-17
-0.006132367127451312,-1.5910059378639398e-17
-0.15349930033409329,1.0608586813151844e-16
-0.017497364931448916,-1.1948516609265835e-17
-0.03145986627267422,3.808788625645487e-17
-0.062053511114902385,6.600759546709904e-17
-0.07594520761502775,-3.0716713648893044e-17
-0.03980166532543625,7.033572547871306e-17
-0.12028959518968291,3.1052409625406574e-18
-0.0674092095381078,2.7803194593980837e-17
0.05217277791659574,9.771065493984803e-17
-0.04487714791612945,3.0771187354332804e-17
0.041440896499839654,1.731390153296868e-17
-0.12220640666809593,-5.674877432153505e-17
-0.035819376616604705,-7.237569514658153e-17
0.03393526609827922,-4.4433877844773175e-17
-0.06294240043408235,2.461534847715174e-17
-0.05978609947412146,5.773119851264425e-17
0.07673744437280489,-1.965772410698512e-17
0.013294805161332262,1.165440238578517e-16
-0.01678074438893884,-9.284059496045914e-17
-0.030156132888417838,-4.742039637225958e-17
-0.026831390272447495,4.496193798483027e-17
0.009859952203826617,2.9479452037363414e-17
0.09658456197063778,2.962499653486496e-17
0.11667540514883072,-2.3786554156302077e-17
-0.12986745344485193,9.787597688192251e-17
-0.043044150292433074,1.0725829196578878e-16
-0.12285502316931389,-9.741571916557413e-17
-0.002633311138833312,3.636589590190039e-17
0.017620745453220822,-9.944516411423253e-17
-0.1287596950158476,-3.336870318506904e-17
-0.025108075440050677,1.4397832002805488e-16
-0.18809123997907728,-9.779070197601878e-17
-0.08437593405259937,4.9498557098835416e-17
-0.0806290043345341,6.665426464054832e-17
0.006482801252749539,-3.594513559439613e-18
-0.08970756645573134,3.599906167852659e-17
0.01413344213831515,4.131279936480505e-17
-0.06532802459760476,-8.910051044803097e-17
-0.07809191952078749,1.7445654143165565e-17
-0.12415839670729413,-9.120135641049274e-18
0.013139088554130112,1.722212395560115e-16
-0.032866520231814245,-9.009996091593642e-18
0.004491619239200224,7.911684232774603e-17
-0.02478695192264994,-3.216065352613246e-17
-0.23736879379506354,8.001803263608807e-17
0.05007913236270221,3.7228008277142695e-17
-0.062443435883800295,8.116905933683332e-17
-0.024936562137796547,-1.697339271914039e-16
-0.0540670111648315,-1.3120319744391449e-16
0.016831651113734143,-2.4638615418682833e-17
0.021092557627276673,2.858936499459903e-17
-0.15795115983749758,-6.349411047324643e-17
-0.003632870629909803,-2.097578292690988e-17
-0.13261944522862432,-1.2884711665377692e-16
-0.061577855234916365,-1.664335966920475e-16
-0.04050807336590047,1.1288412678602146e-17
-0.0194103734477095,-1.2774648585593417e-16
-0.04828503040863256,-4.761379736498414e-17
-0.06046532027221099,-8.478627071494801e-18
0.09404837984971366,-1.262211179463598e-16
-0.08474410823601104,-5.364119344452052e-17
0.036490536203187235,1.0778873286059413e-17
0.07441873283268458,-1.715612026758519e-16
-0.00429319974222326,-1.2304514597285002e-16
0.017021456030843433,-1.0408269040003121e-16
-0.11163768334145058,3.189909267008175e-17
-0.0069373023909117485,-4.856242768223619e-17
-0.05221098668053133,-1.869448990594614e-17
-0.0307922227971606,-4.831610873547694e-17
-0.026014598344145372,-1.5191068788126369e-16
0.012121698066082218,-2.213460263315437e-17
0.10028317681944726,2.1430493585669015e-17
-0.044863552692279984,-6.838580232030868e-17
-0.023318982063960342,-1.909362478562264e-17
-0.01841640386952163,9.519397865889125e-17
-0.0468227116543567,9.958164632557508e-17
-0.02520479992768223,-2.827118757865533e-17
-0.08689626415485849,1.652500761483396e-17
0.03476949925032473,-1.0801843776165534e-17
0.039792192933403865,-6.129300732634236e-17
0.04483831860703283,6.295148415147791e-17
-0.01675902294119011,-6.978535506246325e-17
0.07166666815914387,1.2149099495729468e-17
0.06011529086915403,1.5431932725487405e-17
0.0319197432486057,-9.233296647399741e-18
-0.02958657753611492,-3.8311794624948024e-17
-0.07440417520399636,3.511806334621763e-19
-0.035866254351355605,-6.686785119214894e-17
-0.03063992044376578,-7.984777415869857e-17
0.057941320192060664,-6.355095685525922e-17
-0.1367893396235872,1.0303464949839798e-16
-0.08149880791523745,-6.222298799313806e-17
0.07381270645597704,-2.323865984545124e-19
0.06247839380056379,-9.082297275503561e-17
-0.04883545639105157,3.3439890635504763e-17
0.12320444455978684,3.60059180134316e-18
0.11193108452830489,4.599048368132045e-17
-0.015989049405323946,-1.1021427299016348e-17
0.056110629052424976,1.675176489830914e-16
-0.10510349458313513,1.3146194741068937e-16
-0.08296513556643492,1.6343221661416499e-16
-0.010807609913151623,-2.8091405461000724e-18
-0.12196463439167964,6.973376346450956e-17
-0.1164363265145749,2.625768442155289e-17
-0.010889604529966247,-7.432724107173422e-17
0.07800871258706003,2.0685915990863992e-17
-0.01640839485689554,-6.337546440475011e-17
-0.04414114726487167,2.520571817583409e-17
-0.03852296574084499,4.319193764899533e-17
0.017112527918997585,4.771231867137345e-17
-0.027234888764984193,1.962337842433865e-16
-0.10489873894710104,1.970721359356228e-16
0.0007873535524763043,-2.0144774188115887e-16
0.023156564256551635,-1.0110760879073054e-16
-0.05445813196023282,-3.235137386524466e-18
-0.032056760862510615,5.717808594228165e-17
0.0236936511547222,-1.7559913615320208e-17
-0.020540422924954154,1.3028268244684799e-16
0.01857408926957799,-5.575989191090725e-17
0.007703759505959602,1.2190293310569624e-16
-0.13648524104263263,-1.1296894458697912e-17
0.10267385821154462,8.650219286702868e-17
0.09184722727985992,3.594544615037959e-17
-0.0689651643936135,7.831282418506545e-17
-0.07976374792299643,2.1530283223226338e-17
0.07611804502852107,-6.280328742337973e-17
-0.017986717742176344,1.8982499966450583e-17
0.004588331031040446,-1.3807557289311366e-17
-0.006156841907269313,6.415646926079773e-17
0.016443929675092853,-3.869745056498252e-17
0.08905731150719419,-1.07524513788932e-16
-0.021650331175782273,-1.0362706716725065e-16
-0.09901273362326765,8.029564116870118e-17
-0.04302993156002132,-5.726653238289616e-17
-0.07036886117682455,8.734450696120496e-17
-0.08102985912115622,3.0071679959571287e-19
-0.02501306248785006,1.8004906597382878e-16
-0.05231870880973429,-1.6310933940479308e-16
-0.029613836048255928,5.375951572543745e-17
-0.17356514258408384,2.851679118185501e-17
-0.13417298720769982,2.5570295009542346e-17
-0.011437689109971462,-3.166701873145947e-17
-0.02202592787270791,1.8189897423715358e-16
-0.049271543459203336,-5.2921151897008456e-17
0.023492123795237706,2.9870379839080453e-17
0.012931333192787952,-1.6987380909524645e-16
-0.1642873563174011,7.686618626479177e-17
-0.07483098612968138,-4.9218148513265975e-17
-0.052032997972379626,1.0399336388513847e-16
-0.012560433898253783,6.099097197039733e-17
-0.023080036274937325,6.326401551394465e-17
-0.00025894777537152435,-1.5519400087665544e-16
-0.01076381136822355,2.020524270088148e-16
0.012071529691703466,-3.1513741817250873e-18
-0.03175296812692489,1.505626213551876e-17
0.02442905137763959,5.85979192271024e-17
-0.03604925585014826,-1.8390645553346809e-16
0.020145065886509394,-7.403560463326206e-18
-0.0569881879536033,-5.3407994522380164e-17
-0.0507825421400614,1.5631866573453429e-16
-0.12790494166113578,-1.1553879033094542e-17
0.04497774828587824,9.52050062301921e-17
-0.03213481769565888,-1.7868768249967203e-16
-0.09257613519204326,-2.5614572452775715e-17
0.013653560030467561,5.20866696834957e-17
-0.06344606796464207,1.159580828999115e-16
0.04279144472556143,-1.8990031539045327e-16
-0.0009673881468210724,7.268108419587891e-17
0.021943727029197613,-1.8233276269512334e-17
-0.03847539626678052,2.074066588539143e-16
-0.09889170467680708,1.0171768364088945e-16
0.04069459504514976,-8.099979205507949e-17
-0.003050103957052727,-7.496362884625109e-17
-0.046792708631987326,-1.134794471863741e-16
-0.023866796010907156,9.071466791307295e-17
0.01572737680200683,8.799150873838765e-17
-0.02801042736059966,-3.782426849973326e-17
-0.005080455719495352,1.411564017248973e-17
0.08451703446089537,-7.084828697162002e-17
-0.02588486411774564,-1.244285099628184e-16
-0.11961975877786682,-3.090827125942716e-17
0.06997886314371596,-1.0082961620175327e-16
0.00957731430558481,8.716919556141952e-17
0.015842057371484027,-6.770672250548001e-17
-0.011227164979916071,-8.488381542992997e-17
-0.021630580045253964,-7.325449789121293e-18
-0.015368455086715598,1.5929418315979967e-16
-0.02577436732227144,-1.2192011504828235e-16
-0.0028485539159182794,-2.105760493943442e-17
-0.029924611967920442,2.8599939228567205e-17
0.026330561494945306,-3.574788837447992e-17
0.06591671952914083,-6.338019008601608e-17
-0.09449976471588309,7.319123613566605e-17
-0.0882523979879425,-3.927770991519924e-17
0.03465857307762139,4.143183251668798e-17
-0.10910049803232091,-3.025239013311866e-17
-0.05286315769895617,5.2154373144752944e-17
-0.013296352161800534,-1.4343323909129674e-18
-0.07373352750897909,-5.146027424028625e-17
